model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,-0.0107131580263239,0.0,-0.7498299999994542,-0.7498299999994542,1,1.0,0.0,0.0,99999.25017,1,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,SPY,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,15.0,0.006,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3748541587058821,0.3748541587058821,0.3748541587058821,0.3748541587058821,1.0,23.543839999999044,23.543839999999044,1,1.0,1.0,0.0,100023.54384,1,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3748541587058821,0.3748541587058821,0.3748541587058821,0.3748541587058821,1.0,23.543839999999044,23.543839999999044,1,1.0,1.0,0.0,100023.54384,1,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.3748541587058821,0.3748541587058821,0.3748541587058821,0.3748541587058821,1.0,23.543839999999044,23.543839999999044,1,1.0,1.0,0.0,100023.54384,1,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,5.0,0.006,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.004,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,-0.1002896060174857,0.0,-7.119859999999363,-7.119859999999363,1,1.0,0.0,0.0,99992.88014,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0814213069262339,0.0814213069262339,0.0814213069262339,0.0814213069262339,1.0,5.780180000000273,5.780180000000273,1,1.0,1.0,0.0,100005.78018,1,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.005,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0025,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0035,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0035,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0035,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100000.0,0,2026-05-13T12:38:43,45,1.0,10,10.0,0.006,0.0035,0.7
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2154276846532751,0.3029607065829885,0.3800000000000044,-0.1242106745528811,0.75,18.71629750000001,74.86519000000004,5,1.25,0.8,-0.008812824953075,100074.86519,4,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,,0.55
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490419,0.3800000000000025,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.49750000000013,43.49250000000039,3,1.0,0.6666666666666666,-0.0088155883277152,100043.4925,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,,0.6
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2119297751490423,0.3800000000000036,0.3800000000000044,-0.1242106745528811,0.6666666666666666,14.487366666666825,43.46210000000047,3,1.0,0.6666666666666666,-0.0088155910062615,100043.4621,3,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,,0.65
rf_tp,4.1.2,RF_TP_ML,QQQ,,,,,,,,,0.2877313054499369,0.2877313054499369,0.3800000000000044,0.1954626108998694,1.0,19.907590000000017,39.81518000000003,2,1.0,1.0,0.0,100039.81518,2,2026-05-13T12:38:43,45,1.0,10,15.0,0.004,,0.7
